,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred
0,kisthi,5.332361452498165e-07,46.0,"['kar', 'odi', 'assam']",1,0,1
1,bdvelu,3.477627034237934e-08,3.0,['andhra'],1,1,1
2,pharajaanaabaaee,1.9706553194014957e-07,17.0,"['guj', 'maharashtra']",1,1,1
3,soonaalaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
4,mahandeeraththaa,1.1592090114126446e-07,10.0,"['har', 'up', 'utt']",1,0,1
5,saaudeen,1.506971714836438e-07,13.0,"['guj', 'bihar']",1,1,1
6,samjelaabaaee,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
7,katig,8.114463079888512e-08,7.0,['up'],0,0,0
8,vadaamabaaee,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
9,sekaraan,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
10,bhommanahalli,5.796045057063223e-08,5.0,['kar'],1,1,1
11,seon,4.6368360456505784e-08,4.0,"['tel', 'delhi']",1,1,1
12,kallanaa,3.477627034237934e-08,3.0,['maharashtra'],0,0,1
13,booyaaben,8.114463079888512e-08,7.0,['guj'],1,1,1
14,japherul,3.477627034237934e-08,3.0,['bihar'],1,1,1
15,jhhetharaa,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
16,asanalla,4.6368360456505784e-08,4.0,['andhra'],1,1,1
17,yedulayya,9.273672091301157e-08,8.0,['puducherry'],1,1,1
18,bhusireddy,1.3910508136951736e-07,12.0,['andhra'],1,1,1
19,khaajaahasan,9.273672091301157e-08,8.0,['maharashtra'],1,1,1
20,sinnamshetty,3.477627034237934e-08,3.0,['andhra'],1,1,1
21,anjaneyareddy,1.04328811027138e-07,9.0,['andhra'],1,1,1
22,vaamsal,2.2024971216840248e-07,19.0,"['up', 'punjab', 'mp']",0,0,0
23,suramthedr,3.2457852319554047e-07,28.0,['maharashtra'],1,0,1
24,thattimani,5.9003738680903606e-06,509.0,['kar'],0,0,0
25,manaasaaraam,9.273672091301157e-08,8.0,"['maharashtra', 'guj']",1,1,1
26,mayuriben,7.418937673040925e-07,64.0,"['guj', 'dadra', 'daman', 'maharashtra']",1,1,1
27,tuligi,4.6368360456505784e-08,4.0,['andhra'],1,1,1
28,vanasaabhaaee,4.6368360456505784e-08,4.0,['guj'],1,1,1
29,rasmeebaa,1.6228926159777023e-07,14.0,['guj'],1,1,1
30,jagaabaaee,2.1909050315698984e-06,189.0,"['maharashtra', 'guj']",1,1,1
31,majlavvaa,2.782101627390347e-07,24.0,['maharashtra'],1,0,1
32,anbatie,4.6368360456505784e-08,4.0,['andhra'],0,0,0
33,vaachheeyaabhaaee,1.275129912553909e-07,11.0,['guj'],1,1,1
34,ijaajahusen,1.1592090114126446e-07,10.0,"['maharashtra', 'guj']",1,1,1
35,jayadaaben,1.8547344182602314e-07,16.0,['guj'],1,1,1
36,chavanaboina,8.114463079888512e-08,7.0,['andhra'],1,1,1
37,vanadaana,2.08657622054276e-07,18.0,['kar'],1,1,1
38,chapparband,1.5185638049505645e-06,131.0,['goa'],1,0,1
39,simghaamniyaa,3.477627034237934e-08,3.0,"['up', 'utt', 'rajasthan']",1,1,1
40,budaralla,3.1298643308141403e-07,27.0,['andhra'],1,1,1
41,kimjl,3.477627034237934e-08,3.0,['guj'],0,0,0
42,mamjoolaa,1.2565825683713066e-05,1084.0,"['maharashtra', 'guj', 'bihar', 'up', 'jha', 'mp', 'rajasthan']",0,0,0
43,gurtarti,3.477627034237934e-08,3.0,['andhra'],1,1,1
44,bairaagy,9.273672091301157e-08,8.0,"['jha', 'tripura', 'bihar', 'mp']",1,1,1
45,ganganalle,3.477627034237934e-08,3.0,['andhra'],1,1,1
46,raamabareej,8.114463079888512e-08,7.0,['maharashtra'],1,1,0
47,dilajeethasimh,2.550259825107818e-07,22.0,['guj'],1,1,1
48,sathusala,3.2457852319554047e-07,28.0,['odi'],1,1,0
49,haaidu,3.477627034237934e-08,3.0,['odi'],1,1,1
50,bachanaath,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
51,bokkelu,4.6368360456505784e-08,4.0,['andhra'],1,1,1
52,raamaprasidhd,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
53,phungnyu,5.796045057063223e-08,5.0,['nagaland'],1,1,1
54,devathabaal,4.6368360456505784e-08,4.0,"['mp', 'rajasthan']",1,0,1
55,saamthaabaaeerevajee,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
56,banavata,4.057231539944256e-07,35.0,['andhra'],1,0,1
57,omavamthee,6.955254068475868e-08,6.0,['maharashtra'],0,1,1
58,sekhakamaal,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
59,daabaanoo,1.1592090114126446e-07,10.0,"['maharashtra', 'bihar']",1,0,0
60,phakuddeen,2.550259825107818e-06,220.0,"['maharashtra', 'guj']",1,0,1
61,mahamadakhaa,3.802205557433474e-06,328.0,"['maharashtra', 'guj']",1,1,1
62,kailikatta,4.6368360456505784e-08,4.0,['andhra'],1,1,0
63,sthaanalee,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
64,paryatneni,1.275129912553909e-07,11.0,['andhra'],1,1,1
65,haarapaal,1.04328811027138e-07,9.0,"['maharashtra', 'guj']",0,0,0
66,dhoomd,1.6808530665483347e-06,145.0,['maharashtra'],0,0,0
67,ogadabhaaee,3.477627034237934e-08,3.0,"['guj', 'maharashtra']",1,1,1
68,leelaasimh,3.477627034237934e-08,3.0,"['guj', 'maharashtra']",1,1,1
69,bhoorakhade,2.3184180228252891e-07,20.0,['mp'],1,1,1
70,raamagan,9.273672091301157e-08,8.0,['maharashtra'],0,0,0
71,naaraayanamamdal,3.477627034237934e-08,3.0,['bihar'],0,0,0
72,seainoo,5.796045057063223e-08,5.0,['maharashtra'],0,0,1
73,ellis,2.08657622054276e-07,18.0,"['delhi', 'andhra', 'nagaland', 'kerala', 'up', 'rajasthan']",0,0,0
74,sehibaa,5.796045057063223e-08,5.0,['maharashtra'],1,0,0
75,kesaanamd,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
76,hansi,1.6228926159777023e-07,14.0,"['arunachal', 'delhi', 'kerala', 'meghalaya', 'nagaland', 'andhra']",0,1,1
77,havalagola,5.796045057063223e-08,5.0,['kar'],1,1,1
78,saadaabaaee,1.3910508136951736e-07,12.0,['maharashtra'],1,1,1
79,bisamilakhaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
80,naayanegila,5.796045057063223e-08,5.0,['kar'],1,1,1
81,chourashiyaa,6.723412266193338e-07,58.0,"['mp', 'rajasthan', 'up', 'maharashtra']",1,1,1
82,maarkal,1.04328811027138e-07,9.0,"['maharashtra', 'bihar']",0,0,0
83,kambhampaty,1.275129912553909e-07,11.0,['andhra'],1,1,1
84,anklu,9.273672091301157e-08,8.0,['andhra'],1,0,1
85,saarsbathee,3.477627034237934e-08,3.0,['odi'],1,0,1
86,jaaveedahusen,3.2341931418412785e-06,279.0,"['guj', 'maharashtra']",1,1,1
87,balireedy,4.6368360456505784e-08,4.0,['andhra'],1,1,1
88,gerappa,1.6228926159777023e-07,14.0,['andhra'],1,1,1
89,chodey,4.17315244108552e-07,36.0,['andhra'],0,0,0
90,munawar,7.766700376464718e-07,67.0,"['kerala', 'andhra', 'delhi', 'puducherry', 'daman']",1,1,0
91,vaspari,8.114463079888512e-08,7.0,['andhra'],1,1,1
92,makaasee,5.796045057063223e-08,5.0,['maharashtra'],0,1,0
93,rathasimg,1.04328811027138e-07,9.0,"['maharashtra', 'guj']",1,0,1
94,laabaanൟ,1.7388135171189667e-07,15.0,['odi'],1,1,1
95,merunneesaaben,4.6368360456505784e-08,4.0,['guj'],1,1,1
96,musahid,5.911965958204487e-07,51.0,"['up', 'delhi', 'bihar', 'kerala', 'rajasthan', 'maharashtra', 'manipur', 'mp']",1,1,1
97,vijayamsimg,8.114463079888512e-08,7.0,['maharashtra'],1,1,1
98,chamdarakalaa,2.2024971216840248e-07,19.0,['maharashtra'],1,0,1
99,hedee,1.7388135171189667e-07,15.0,"['maharashtra', 'up', 'bihar', 'jha']",0,0,0
100,mookareem,6.375649562769546e-07,55.0,"['maharashtra', 'bihar', 'guj', 'up', 'jha']",1,1,1
101,aguben,4.6368360456505784e-08,4.0,['guj'],0,1,1
102,pasuma,5.796045057063223e-08,5.0,['andhra'],0,1,1
103,phakeeramaamadabhaad,5.796045057063223e-08,5.0,['guj'],1,1,1
104,maareenaal,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
105,sashmaa,1.04328811027138e-07,9.0,"['assam', 'maharashtra', 'odi', 'guj']",1,0,1
106,chidanandam,1.04328811027138e-07,9.0,['andhra'],1,0,1
107,aamchithakumaar,4.6368360456505784e-08,4.0,['guj'],1,1,1
108,kurarahamaan,2.2024971216840248e-07,19.0,"['up', 'bihar', 'rajasthan', 'maharashtra', 'utt']",1,1,1
109,boomalyaa,6.955254068475868e-08,6.0,['maharashtra'],1,0,1
110,urimilla,9.041830289018628e-07,78.0,['andhra'],1,1,1
111,saamthaamraam,8.114463079888512e-08,7.0,['maharashtra'],1,1,1
112,demasaa,3.570363755150945e-06,308.0,['maharashtra'],0,1,0
113,venkatasubba,1.1244327410702653e-06,97.0,['andhra'],1,1,1
114,hereelaal,1.506971714836438e-07,13.0,"['maharashtra', 'guj']",1,1,1
115,jhhoomaleeben,4.520915144509314e-07,39.0,['guj'],1,1,1
116,lalramhmangaihi,4.6368360456505784e-08,4.0,['mizoram'],1,1,1
117,pumkhenlian,3.477627034237934e-08,3.0,['manipur'],1,1,1
118,dandagiri,5.680124155921958e-07,49.0,['andhra'],1,1,1
119,chootaanee,8.230383981029777e-07,71.0,"['har', 'punjab', 'up', 'jha', 'chandigarh', 'bihar', 'maharashtra', 'mp']",1,1,1
120,dookare,3.477627034237934e-08,3.0,"['mp', 'maharashtra']",1,1,1
121,jayakrishan,9.273672091301157e-08,8.0,"['andhra', 'har', 'maharashtra']",0,0,0
122,mailavaram,2.4343389239665535e-07,21.0,['andhra'],1,0,1
123,thaalukadaa,1.6228926159777023e-07,14.0,"['assam', 'up', 'jha', 'odi']",1,1,1
124,buthulabaanu,4.6368360456505784e-08,4.0,['guj'],1,0,1
125,muddaarapura,3.477627034237934e-08,3.0,['kar'],1,1,1
126,kantru,5.796045057063223e-08,5.0,['andhra'],1,1,0
127,svaabheemaan,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
128,rush,3.477627034237934e-08,3.0,['delhi'],0,0,0
129,kothavandla,1.275129912553909e-07,11.0,['andhra'],1,1,1
130,viththalapuree,9.273672091301157e-08,8.0,"['maharashtra', 'guj']",1,0,1
131,baabusalaam,3.477627034237934e-08,3.0,"['maharashtra', 'mp']",1,1,1
132,saraauam,2.550259825107818e-07,22.0,['punjab'],1,1,1
133,pathun,4.6368360456505784e-08,4.0,['andhra'],0,0,0
134,pabathini,6.955254068475868e-08,6.0,['andhra'],0,1,1
135,kalk,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
136,sulathaanabeeb,6.955254068475868e-08,6.0,['guj'],1,0,1
137,unnunee,4.6368360456505784e-08,4.0,"['maharashtra', 'guj']",1,0,0
138,bigulaal,4.6368360456505784e-08,4.0,"['maharashtra', 'guj']",1,1,1
139,indaraa,3.013943429672876e-07,26.0,"['up', 'odi', 'mp', 'guj', 'bihar', 'maharashtra', 'jha', 'rajasthan']",1,0,1
140,siyyarapu,4.6368360456505784e-08,4.0,['andhra'],1,1,1
141,peddaobaiahgari,5.796045057063223e-08,5.0,['andhra'],1,0,1
142,simanakiaaa,9.273672091301157e-08,8.0,['odi'],1,1,1
143,laahakar,4.6368360456505784e-08,4.0,"['bihar', 'jha']",0,0,0
144,dugura,9.389592992442421e-07,81.0,"['kar', 'odi']",1,1,1
145,earpal,1.3910508136951736e-07,12.0,['delhi'],1,1,1
146,loomkhamde,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
147,nukullu,8.114463079888512e-08,7.0,['andhra'],1,1,1
148,kandavaar,3.477627034237934e-08,3.0,"['jha', 'utt']",1,1,1
149,bhartula,8.114463079888512e-08,7.0,['andhra'],0,1,1
150,kolikakara,1.275129912553909e-07,11.0,['kar'],1,1,1
151,lakavathula,1.04328811027138e-07,9.0,['andhra'],1,1,1
152,pelamala,7.882621277605983e-07,68.0,['andhra'],1,1,1
153,ghvaarakaadaasabh,3.477627034237934e-08,3.0,['guj'],1,1,1
154,shriyaana,4.6368360456505784e-08,4.0,['kar'],1,1,1
155,kaayaamudeen,3.477627034237934e-08,3.0,"['bihar', 'maharashtra']",1,1,1
156,sakithajee,5.796045057063223e-08,5.0,['guj'],1,1,1
157,neerugati,4.6368360456505784e-08,4.0,['andhra'],1,1,1
158,hunakatte,8.114463079888512e-08,7.0,['kar'],1,1,1
159,eerakk,4.6368360456505784e-08,4.0,['andhra'],0,0,0
160,amlingaiah,3.477627034237934e-08,3.0,['andhra'],1,0,1
161,simoohan,4.6368360456505784e-08,4.0,['maharashtra'],0,0,0
162,vaajee,2.4575231041948063e-06,212.0,"['maharashtra', 'up', 'jha', 'mp', 'bihar', 'rajasthan', 'guj']",0,1,1
163,jareephaabeebee,1.7388135171189667e-07,15.0,['guj'],1,1,1
164,paarvathyaa,4.6368360456505784e-08,4.0,['maharashtra'],0,0,1
165,sapadaa,2.886430438417485e-06,249.0,"['up', 'har', 'rajasthan', 'mp', 'maharashtra', 'bihar', 'utt']",0,1,1
166,saalasaa,1.3910508136951736e-07,12.0,"['odi', 'bihar', 'maharashtra', 'mp', 'rajasthan']",1,1,1
167,themdujee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
168,premavally,2.2024971216840248e-07,19.0,['kerala'],0,1,0
169,mobseen,1.7388135171189667e-07,15.0,['delhi'],1,0,1
170,rouuth,1.04328811027138e-07,9.0,"['bihar', 'maharashtra']",1,0,1
171,kupachi,6.955254068475868e-08,6.0,['andhra'],0,0,1
172,kaizathang,4.6368360456505784e-08,4.0,['manipur'],1,1,1
173,aathiullaah,6.955254068475868e-08,6.0,"['assam', 'maharashtra']",0,1,1
174,jugalaanee,3.477627034237934e-08,3.0,['mp'],1,1,0
175,makkanabhaaee,6.955254068475868e-08,6.0,['maharashtra'],1,1,1
176,kutee,4.323849612569165e-06,373.0,"['maharashtra', 'rajasthan', 'up', 'jha', 'har', 'mp', 'punjab', 'utt', 'bihar', 'guj', 'odi', 'assam']",0,0,0
177,bhupatmma,1.506971714836438e-07,13.0,['andhra'],0,1,1
178,darasu,3.4776270342379334e-07,30.0,"['maharashtra', 'andhra', 'up', 'odi']",1,1,1
179,naajhhaparavin,6.955254068475868e-08,6.0,['maharashtra'],1,1,1
