Models,Complete Test set,3k unique random,3k weighted unique random,Top-3k,Bottom - 3k
RNN,73.9,84.2,73.7,68.6,70.6
LSTM,74.2,85.20,74.3,70.50,82.90
GRU,81.30,95.90,82.23%,77.40%,79.80
